Activity Type,Year,Sum of Value 
Business-Type,2016,6,476,825,000.00
Business-Type,2017,6,791,393,000.00
Business-Type,2018,6,909,652,000.00
Business-Type,2019,7,708,328,000.00
Business-Type,2020,7,868,344,000.00
Business-Type,2021,7,856,016,000.00
Business-Type,2022,8,775,969,000.00
Business-Type,2023,9,615,394,000.00
Governmental,2016,6,221,896,000.00
Governmental,2017,7,148,175,000.00
Governmental,2018,7,100,830,000.00
Governmental,2019,7,347,617,000.00
Governmental,2020,8,681,596,000.00
Governmental,2021,9,482,037,000.00
Governmental,2022,7,779,395,000.00
Governmental,2023,9,949,455,000.00
