FLAG,CATEGORY,FUNCTION,DEPARTMENT,PROGRAM,OPERATING INDICATOR / ASSET,UOM,UOM DESCRIPTION,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,NOTE,CONTROLLER NOTE
N,Capital Asset,General Government,Information Technology Agency,Data/Voice/Video Eng & Operations,Fiber optic cabling,#,fiber miles,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,"3,426","9,876","9,870","9,870","9,855","9,843",NO longer ITA,"By fiscal year 2010, DWP took over possession, management and control over majority of the assets."
N,Capital Asset,Protection of Persons and Property,Animal Services,Animal Shelter Operations,Animal shelters,#,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,
Y,Capital Asset,Protection of Persons and Property,Fire,,Fire stations,#,,102,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,105,104,103,103,103,,
Y,Capital Asset,Protection of Persons and Property,Fire,,Fire apparatus,#,,408,414,413,416,401,462,400,381,380,377,367,367,337,336,362,362,360,360,360,360,360,,"""Fire trucks"" renamed to ""Fire apparatus""."
Y,Capital Asset,Protection of Persons and Property,Police,,Patrol units,#,,"1,370","1,396","1,402","1,415","1,358","1,382","1,380","1,347","1,345","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,374","1,276","1,276",,,
Y,Capital Asset,Protection of Persons and Property,Police,,Police stations,#,,29,29,29,29,29,29,29,29,29,28,29,29,29,29,28,26,25,21,21,21,,,
Y,Capital Asset,Protection of Persons and Property,Police,,Police training centers,#,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
Y,Capital Asset,Public Works,Bureau of Engineering,,Number of Bridges,#,,516,516,516,512,512,512,515,515,515,517,517,514,508,508,508,509,507,507,533,533,533,,
Y,Capital Asset,Public Works,Bureau of Street Lighting,"System Operation, Maintenance and Repair",Street lights,#,,"213,619","216,210","211,437","205,025",202000,223000,196100,184648,182564,170000,160000,"207,384","206,757","204,750","204,000","207,000","206,000","231,402","221,113","218,248","242,000",This indicator is no longer in use,
Y,Capital Asset,Public Works,Street Services,,Streets,#,of centerline miles,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,489","6,493",,,
Y,Capital Asset,Health and Sanitation,Sanitation,,Refuse collection trucks,#,,775,730,735,738,726,707,727,709,697,698,701,750,750,732,742,744,744,725,705,751,,,
Y,Capital Asset,Health and Sanitation,Sanitation,,Refuse yards,#,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6 collection yards and 1 LSD yard,
Y,Capital Asset,Transportation,Transportation,,Automated traffic signal and control systems,#,,80,79,78,76,75,75,72,68,68,57,50,48,48,48,48,48,46,41,46,43,,,
